reference_designator,method,stream_name,uframe_route,driver,parser,instrument_type
GP05MOAS-PG514-00-ENG000000,recovered_host,glider_eng_sci_recovered,Ingest.glider-eng-glider_recovered,glider_eng_glider_recovered_driver,glider,Engineering
GP05MOAS-PG514-00-ENG000000,recovered_host,glider_gps_position,Ingest.glider-eng-glider_recovered,glider_eng_glider_recovered_driver,glider,Engineering
GP05MOAS-PG514-00-ENG000000,telemetered,glider_eng_metadata,Ingest.glider-eng-glider_telemetered,glider_eng_glider_telemetered_driver,glider,Engineering
GP05MOAS-PG514-00-ENG000000,telemetered,glider_eng_sci_telemetered,Ingest.glider-eng-glider_telemetered,glider_eng_glider_telemetered_driver,glider,Engineering
GP05MOAS-PG514-00-ENG000000,telemetered,glider_eng_telemetered,Ingest.glider-eng-glider_telemetered,glider_eng_glider_telemetered_driver,glider,Engineering
GP05MOAS-PG514-00-ENG000000,telemetered,glider_gps_position,Ingest.glider-eng-glider_telemetered,glider_eng_glider_telemetered_driver,glider,Engineering
GP05MOAS-PG514-01-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,Ingest.ctdgv-m-glider_recovered,ctdgv_m_glider_recovered_driver,glider,Science
GP05MOAS-PG514-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,Ingest.ctdgv-m-glider_telemetered,ctdgv_m_glider_telemetered_driver,glider,Science
GP05MOAS-PG514-02-DOSTAM000,recovered_host,dosta_abcdjm_glider_recovered,Ingest.dosta-abcdjm-glider_recovered,dosta_abcdjm_glider_recovered_driver,glider,Science
GP05MOAS-PG514-02-DOSTAM000,telemetered,dosta_abcdjm_glider_instrument,Ingest.dosta-abcdjm-glider_telemetered,dosta_abcdjm_glider_telemetered_driver,glider,Science
GP05MOAS-PG514-03-FLORTM000,recovered_host,flort_m_sample,Ingest.flort-m-glider_recovered,flort_m_glider_recovered_driver,glider,Science
GP05MOAS-PG514-03-FLORTM000,telemetered,flort_m_sample,Ingest.flort-m-glider_telemetered,flort_m_glider_telemetered_driver,glider,Science
GP05MOAS-PG514-04-FLORTO000,recovered_host,flort_o_glider_data,Ingest.flort-o-glider_recovered,flort_o_glider_recovered_driver,glider,Science
GP05MOAS-PG514-04-FLORTO000,telemetered,flort_o_glider_data,Ingest.flort-o-glider_telemetered,flort_o_glider_telemetered_driver,glider,Science
GP05MOAS-PG514-05-NUTNRM000,recovered_host,nutnr_m_glider_instrument,,nutnr_m_glider_telemetered_driver,glider,Science
GP05MOAS-PG514-05-NUTNRM000,telemetered,nutnr_m_glider_instrument,Ingest.nutnr-m-glider_telemetered,nutnr_m_glider_telemetered_driver,glider,Science
GP05MOAS-PG514-06-PARADM000,recovered_host,parad_m_glider_recovered,Ingest.parad-m-glider_recovered,parad_m_glider_recovered_driver,glider,Science
GP05MOAS-PG514-06-PARADM000,telemetered,parad_m_glider_instrument,Ingest.parad-m-glider_telemetered,parad_m_glider_telemetered_driver,glider,Science
GP05MOAS-PG515-00-ENG000000,recovered_host,glider_eng_metadata_recovered,Ingest.glider-eng-glider_recovered,glider_eng_glider_recovered_driver,glider,Engineering
GP05MOAS-PG515-00-ENG000000,recovered_host,glider_eng_recovered,Ingest.glider-eng-glider_recovered,glider_eng_glider_recovered_driver,glider,Engineering
GP05MOAS-PG515-00-ENG000000,recovered_host,glider_eng_sci_recovered,Ingest.glider-eng-glider_recovered,glider_eng_glider_recovered_driver,glider,Engineering
GP05MOAS-PG515-00-ENG000000,recovered_host,glider_gps_position,Ingest.glider-eng-glider_recovered,glider_eng_glider_recovered_driver,glider,Engineering
GP05MOAS-PG515-00-ENG000000,telemetered,glider_eng_metadata,Ingest.glider-eng-glider_telemetered,glider_eng_glider_telemetered_driver,glider,Engineering
GP05MOAS-PG515-00-ENG000000,telemetered,glider_eng_sci_telemetered,Ingest.glider-eng-glider_telemetered,glider_eng_glider_telemetered_driver,glider,Engineering
GP05MOAS-PG515-00-ENG000000,telemetered,glider_eng_telemetered,Ingest.glider-eng-glider_telemetered,glider_eng_glider_telemetered_driver,glider,Engineering
GP05MOAS-PG515-00-ENG000000,telemetered,glider_gps_position,Ingest.glider-eng-glider_telemetered,glider_eng_glider_telemetered_driver,glider,Engineering
GP05MOAS-PG515-01-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,Ingest.ctdgv-m-glider_recovered,ctdgv_m_glider_recovered_driver,glider,Science
GP05MOAS-PG515-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,Ingest.ctdgv-m-glider_telemetered,ctdgv_m_glider_telemetered_driver,glider,Science
GP05MOAS-PG515-02-DOSTAM000,recovered_host,dosta_abcdjm_glider_recovered,Ingest.dosta-abcdjm-glider_recovered,dosta_abcdjm_glider_recovered_driver,glider,Science
GP05MOAS-PG515-02-DOSTAM000,telemetered,dosta_abcdjm_glider_instrument,Ingest.dosta-abcdjm-glider_telemetered,dosta_abcdjm_glider_telemetered_driver,glider,Science
GP05MOAS-PG515-03-FLORTM000,recovered_host,flort_m_sample,Ingest.flort-m-glider_recovered,flort_m_glider_recovered_driver,glider,Science
GP05MOAS-PG515-03-FLORTM000,telemetered,flort_m_sample,Ingest.flort-m-glider_telemetered,flort_m_glider_telemetered_driver,glider,Science
GP05MOAS-PG515-04-FLORTO000,recovered_host,flort_o_glider_data,Ingest.flort-o-glider_recovered,flort_o_glider_recovered_driver,glider,Science
GP05MOAS-PG515-04-FLORTO000,telemetered,flort_o_glider_data,Ingest.flort-o-glider_telemetered,flort_o_glider_telemetered_driver,glider,Science
GP05MOAS-PG515-05-NUTNRM000,recovered_host,nutnr_m_glider_instrument,,nutnr_m_glider_telemetered_driver,glider,Science
GP05MOAS-PG515-05-NUTNRM000,telemetered,nutnr_m_glider_instrument,Ingest.nutnr-m-glider_telemetered,nutnr_m_glider_telemetered_driver,glider,Science
GP05MOAS-PG515-06-PARADM000,recovered_host,parad_m_glider_recovered,Ingest.parad-m-glider_recovered,parad_m_glider_recovered_driver,glider,Science
GP05MOAS-PG515-06-PARADM000,telemetered,parad_m_glider_instrument,Ingest.parad-m-glider_telemetered,parad_m_glider_telemetered_driver,glider,Science
GP05MOAS-PG575-00-ENG000000,recovered_host,glider_eng_recovered,Ingest.glider-eng-glider_recovered,glider_eng_glider_recovered_driver,glider,Engineering
GP05MOAS-PG575-00-ENG000000,recovered_host,glider_eng_sci_recovered,Ingest.glider-eng-glider_recovered,glider_eng_glider_recovered_driver,glider,Engineering
GP05MOAS-PG575-00-ENG000000,recovered_host,glider_eng_metadata_recovered,Ingest.glider-eng-glider_recovered,glider_eng_glider_recovered_driver,glider,Engineering
GP05MOAS-PG575-00-ENG000000,recovered_host,glider_gps_position,Ingest.glider-eng-glider_recovered,glider_eng_glider_recovered_driver,glider,Engineering
GP05MOAS-PG575-00-ENG000000,telemetered,glider_eng_telemetered,Ingest.glider-eng-glider_telemetered,glider_eng_glider_telemetered_driver,glider,Engineering
GP05MOAS-PG575-00-ENG000000,telemetered,glider_eng_sci_telemetered,Ingest.glider-eng-glider_telemetered,glider_eng_glider_telemetered_driver,glider,Engineering
GP05MOAS-PG575-00-ENG000000,telemetered,glider_eng_metadata,Ingest.glider-eng-glider_telemetered,glider_eng_glider_telemetered_driver,glider,Engineering
GP05MOAS-PG575-00-ENG000000,telemetered,glider_gps_position,Ingest.glider-eng-glider_telemetered,glider_eng_glider_telemetered_driver,glider,Engineering
GP05MOAS-PG575-01-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,Ingest.ctdgv-m-glider_recovered,ctdgv_m_glider_recovered_driver,glider,Science
GP05MOAS-PG575-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,Ingest.ctdgv-m-glider_telemetered,ctdgv_m_glider_telemetered_driver,glider,Science
GP05MOAS-PG575-02-DOSTAM000,recovered_host,dosta_abcdjm_glider_recovered,Ingest.dosta-abcdjm-glider_recovered,dosta_abcdjm_glider_recovered_driver,glider,Science
GP05MOAS-PG575-02-DOSTAM000,telemetered,dosta_abcdjm_glider_instrument,Ingest.dosta-abcdjm-glider_telemetered,dosta_abcdjm_glider_telemetered_driver,glider,Science
GP05MOAS-PG575-03-FLORTM000,recovered_host,flort_m_sample,Ingest.flort-m-glider_recovered,flort_m_glider_recovered_driver,glider,Science
GP05MOAS-PG575-03-FLORTM000,telemetered,flort_m_sample,Ingest.flort-m-glider_telemetered,flort_m_glider_telemetered_driver,glider,Science
GP05MOAS-PG575-04-FLORTO000,recovered_host,flort_o_glider_data,Ingest.flort-o-glider_recovered,flort_o_glider_recovered_driver,glider,Science
GP05MOAS-PG575-04-FLORTO000,telemetered,flort_o_glider_data,Ingest.flort-o-glider_telemetered,flort_o_glider_telemetered_driver,glider,Science
GP05MOAS-PG575-05-NUTNRM000,recovered_host,nutnr_m_glider_instrument,,nutnr_m_glider_telemetered_driver,glider,Science
GP05MOAS-PG575-05-NUTNRM000,telemetered,nutnr_m_glider_instrument,Ingest.nutnr-m-glider_telemetered,nutnr_m_glider_telemetered_driver,glider,Science
GP05MOAS-PG575-06-PARADM000,recovered_host,parad_m_glider_recovered,Ingest.parad-m-glider_recovered,parad_m_glider_recovered_driver,glider,Science
GP05MOAS-PG575-06-PARADM000,telemetered,parad_m_glider_instrument,Ingest.parad-m-glider_telemetered,parad_m_glider_telemetered_driver,glider,Science
GP05MOAS-PG576-00-ENG000000,recovered_host,glider_eng_recovered,Ingest.glider-eng-glider_recovered,glider_eng_glider_recovered_driver,glider,Engineering
GP05MOAS-PG576-00-ENG000000,recovered_host,glider_eng_sci_recovered,Ingest.glider-eng-glider_recovered,glider_eng_glider_recovered_driver,glider,Engineering
GP05MOAS-PG576-00-ENG000000,recovered_host,glider_eng_metadata_recovered,Ingest.glider-eng-glider_recovered,glider_eng_glider_recovered_driver,glider,Engineering
GP05MOAS-PG576-00-ENG000000,recovered_host,glider_gps_position,Ingest.glider-eng-glider_recovered,glider_eng_glider_recovered_driver,glider,Engineering
GP05MOAS-PG576-00-ENG000000,telemetered,glider_eng_telemetered,Ingest.glider-eng-glider_telemetered,glider_eng_glider_telemetered_driver,glider,Engineering
GP05MOAS-PG576-00-ENG000000,telemetered,glider_eng_sci_telemetered,Ingest.glider-eng-glider_telemetered,glider_eng_glider_telemetered_driver,glider,Engineering
GP05MOAS-PG576-00-ENG000000,telemetered,glider_eng_metadata,Ingest.glider-eng-glider_telemetered,glider_eng_glider_telemetered_driver,glider,Engineering
GP05MOAS-PG576-00-ENG000000,telemetered,glider_gps_position,Ingest.glider-eng-glider_telemetered,glider_eng_glider_telemetered_driver,glider,Engineering
GP05MOAS-PG576-01-CTDGVM000,recovered_host,ctdgv_m_glider_instrument_recovered,Ingest.ctdgv-m-glider_recovered,ctdgv_m_glider_recovered_driver,glider,Science
GP05MOAS-PG576-01-CTDGVM000,telemetered,ctdgv_m_glider_instrument,Ingest.ctdgv-m-glider_telemetered,ctdgv_m_glider_telemetered_driver,glider,Science
GP05MOAS-PG576-02-DOSTAM000,recovered_host,dosta_abcdjm_glider_recovered,Ingest.dosta-abcdjm-glider_recovered,dosta_abcdjm_glider_recovered_driver,glider,Science
GP05MOAS-PG576-02-DOSTAM000,telemetered,dosta_abcdjm_glider_instrument,Ingest.dosta-abcdjm-glider_telemetered,dosta_abcdjm_glider_telemetered_driver,glider,Science
GP05MOAS-PG576-03-FLORTM000,recovered_host,flort_m_sample,Ingest.flort-m-glider_recovered,flort_m_glider_recovered_driver,glider,Science
GP05MOAS-PG576-03-FLORTM000,telemetered,flort_m_sample,Ingest.flort-m-glider_telemetered,flort_m_glider_telemetered_driver,glider,Science
GP05MOAS-PG576-04-FLORTO000,recovered_host,flort_o_glider_data,Ingest.flort-o-glider_recovered,flort_o_glider_recovered_driver,glider,Science
GP05MOAS-PG576-04-FLORTO000,telemetered,flort_o_glider_data,Ingest.flort-o-glider_telemetered,flort_o_glider_telemetered_driver,glider,Science
GP05MOAS-PG576-05-NUTNRM000,recovered_host,nutnr_m_glider_instrument,,nutnr_m_glider_telemetered_driver,glider,Science
GP05MOAS-PG576-05-NUTNRM000,telemetered,nutnr_m_glider_instrument,Ingest.nutnr-m-glider_telemetered,nutnr_m_glider_telemetered_driver,glider,Science
GP05MOAS-PG576-06-PARADM000,recovered_host,parad_m_glider_recovered,Ingest.parad-m-glider_recovered,parad_m_glider_recovered_driver,glider,Science
GP05MOAS-PG576-06-PARADM000,telemetered,parad_m_glider_instrument,Ingest.parad-m-glider_telemetered,parad_m_glider_telemetered_driver,glider,Science
GS01SUMO-RID16-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_cpu_uptime_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
GS01SUMO-RID16-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_dlog_aarm_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
GS01SUMO-RID16-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_dlog_mgr_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
GS01SUMO-RID16-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_dlog_status_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
GS01SUMO-RID16-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_error_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
GS01SUMO-RID16-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_gps_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
GS01SUMO-RID16-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_msg_counts_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
GS01SUMO-RID16-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_pps_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
GS01SUMO-RID16-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_status_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
GS01SUMO-RID16-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_superv_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
GS01SUMO-RID16-00-DCLENG000,telemetered,cg_dcl_eng_dcl_cpu_uptime,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
GS01SUMO-RID16-00-DCLENG000,telemetered,cg_dcl_eng_dcl_dlog_aarm,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
GS01SUMO-RID16-00-DCLENG000,telemetered,cg_dcl_eng_dcl_dlog_mgr,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
GS01SUMO-RID16-00-DCLENG000,telemetered,cg_dcl_eng_dcl_dlog_status,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
GS01SUMO-RID16-00-DCLENG000,telemetered,cg_dcl_eng_dcl_error,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
GS01SUMO-RID16-00-DCLENG000,telemetered,cg_dcl_eng_dcl_gps,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
GS01SUMO-RID16-00-DCLENG000,telemetered,cg_dcl_eng_dcl_msg_counts,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
GS01SUMO-RID16-00-DCLENG000,telemetered,cg_dcl_eng_dcl_pps,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
GS01SUMO-RID16-00-DCLENG000,telemetered,cg_dcl_eng_dcl_status,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
GS01SUMO-RID16-00-DCLENG000,telemetered,cg_dcl_eng_dcl_superv,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
GS01SUMO-RID16-01-OPTAAD000,recovered_host,optaa_dj_dcl_instrument_recovered,Ingest.optaa-dj-dcl_recovered,optaa_dj_dcl_recovered_driver,optaa_dj_dcl,Science
GS01SUMO-RID16-01-OPTAAD000,recovered_host,optaa_dj_dcl_metadata_recovered,Ingest.optaa-dj-dcl_recovered,optaa_dj_dcl_recovered_driver,optaa_dj_dcl,Science
GS01SUMO-RID16-01-OPTAAD000,telemetered,optaa_dj_dcl_instrument,Ingest.optaa-dj-dcl_telemetered,optaa_dj_dcl_telemetered_driver,optaa_dj_dcl,Science
GS01SUMO-RID16-01-OPTAAD000,telemetered,optaa_dj_dcl_metadata,Ingest.optaa-dj-dcl_telemetered,optaa_dj_dcl_telemetered_driver,optaa_dj_dcl,Science
GS01SUMO-RID16-02-FLORTD000,recovered_host,flort_sample,Ingest.flort-dj-dcl_recovered,flort_dj_dcl_recovered_driver,flort_dj_dcl,Science
GS01SUMO-RID16-02-FLORTD000,telemetered,flort_sample,Ingest.flort-dj-dcl_telemetered,flort_dj_dcl_telemetered_driver,flort_dj_dcl,Science
GS01SUMO-RID16-03-CTDBPF000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,Ingest.ctdbp-cdef-dcl_recovered,ctdbp_cdef_dcl_recovered_driver,ctdbp_cdef_dcl,Science
GS01SUMO-RID16-03-CTDBPF000,recovered_inst,ctdbp_cdef_instrument_recovered,,,,Science
GS01SUMO-RID16-03-CTDBPF000,telemetered,ctdbp_cdef_dcl_instrument,Ingest.ctdbp-cdef-dcl_telemetered,ctdbp_cdef_dcl_telemetered_driver,ctdbp_cdef_dcl,Science
GS01SUMO-RID16-04-VELPTA000,recovered_host,velpt_ab_dcl_diagnostics_metadata_recovered,Ingest.velpt-ab-dcl_recovered,velpt_ab_dcl_recovered_driver,velpt_ab_dcl_particles,Science
GS01SUMO-RID16-04-VELPTA000,recovered_host,velpt_ab_dcl_diagnostics_recovered,Ingest.velpt-ab-dcl_recovered,velpt_ab_dcl_recovered_driver,velpt_ab_dcl_particles,Science
GS01SUMO-RID16-04-VELPTA000,recovered_host,velpt_ab_dcl_instrument_recovered,Ingest.velpt-ab-dcl_recovered,velpt_ab_dcl_recovered_driver,velpt_ab_dcl_particles,Science
GS01SUMO-RID16-04-VELPTA000,recovered_inst,velpt_ab_diagnostics_metadata_recovered,Ingest.velpt-ab_recovered,velpt_ab_recovered_driver,velpt_ab_particles,Science
GS01SUMO-RID16-04-VELPTA000,recovered_inst,velpt_ab_diagnostics_recovered,Ingest.velpt-ab_recovered,velpt_ab_recovered_driver,velpt_ab_particles,Science
GS01SUMO-RID16-04-VELPTA000,recovered_inst,velpt_ab_instrument_metadata_recovered,Ingest.velpt-ab_recovered,velpt_ab_recovered_driver,velpt_ab_particles,Science
GS01SUMO-RID16-04-VELPTA000,recovered_inst,velpt_ab_instrument_recovered,Ingest.velpt-ab_recovered,velpt_ab_recovered_driver,velpt_ab_particles,Science
GS01SUMO-RID16-04-VELPTA000,telemetered,velpt_ab_dcl_diagnostics,Ingest.velpt-ab-dcl_telemetered,velpt_ab_dcl_telemetered_driver,velpt_ab_dcl_particles,Science
GS01SUMO-RID16-04-VELPTA000,telemetered,velpt_ab_dcl_diagnostics_metadata,Ingest.velpt-ab-dcl_telemetered,velpt_ab_dcl_telemetered_driver,velpt_ab_dcl_particles,Science
GS01SUMO-RID16-04-VELPTA000,telemetered,velpt_ab_dcl_instrument,Ingest.velpt-ab-dcl_telemetered,velpt_ab_dcl_telemetered_driver,velpt_ab_dcl_particles,Science
GS01SUMO-RID16-05-PCO2WB000,recovered_host,pco2w_abc_dcl_instrument_blank_recovered,Ingest.pco2w-abc-dcl_recovered,pco2w_abc_dcl_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RID16-05-PCO2WB000,recovered_host,pco2w_abc_dcl_instrument_recovered,Ingest.pco2w-abc-dcl_recovered,pco2w_abc_dcl_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RID16-05-PCO2WB000,recovered_host,pco2w_abc_dcl_metadata_recovered,Ingest.pco2w-abc-dcl_recovered,pco2w_abc_dcl_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RID16-05-PCO2WB000,recovered_host,pco2w_abc_dcl_power_recovered,Ingest.pco2w-abc-dcl_recovered,pco2w_abc_dcl_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RID16-05-PCO2WB000,recovered_inst,pco2w_abc_instrument,Ingest.pco2w-abc_recovered,pco2w_abc_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RID16-05-PCO2WB000,recovered_inst,pco2w_abc_instrument_blank,Ingest.pco2w-abc_recovered,pco2w_abc_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RID16-05-PCO2WB000,recovered_inst,pco2w_abc_metadata,Ingest.pco2w-abc_recovered,pco2w_abc_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RID16-05-PCO2WB000,recovered_inst,pco2w_abc_power,Ingest.pco2w-abc_recovered,pco2w_abc_recovered_driver,pco2w_abc_particles,Science
GS01SUMO-RID16-05-PCO2WB000,telemetered,pco2w_abc_dcl_instrument,Ingest.pco2w-abc-dcl_telemetered,pco2w_abc_dcl_telemetered_driver,pco2w_abc_particles,Science
GS01SUMO-RID16-05-PCO2WB000,telemetered,pco2w_abc_dcl_instrument_blank,Ingest.pco2w-abc-dcl_telemetered,pco2w_abc_dcl_telemetered_driver,pco2w_abc_particles,Science
GS01SUMO-RID16-05-PCO2WB000,telemetered,pco2w_abc_dcl_metadata,Ingest.pco2w-abc-dcl_telemetered,pco2w_abc_dcl_telemetered_driver,pco2w_abc_particles,Science
GS01SUMO-RID16-05-PCO2WB000,telemetered,pco2w_abc_dcl_power,Ingest.pco2w-abc-dcl_telemetered,pco2w_abc_dcl_telemetered_driver,pco2w_abc_particles,Science
GS01SUMO-RID16-06-DOSTAD000,recovered_host,dosta_abcdjm_dcl_instrument_recovered,Ingest.dosta-abcdjm-dcl_recovered,dosta_abcdjm_dcl_recovered_driver,dosta_abcdjm_dcl,Science
GS01SUMO-RID16-06-DOSTAD000,telemetered,dosta_abcdjm_dcl_instrument,Ingest.dosta-abcdjm-dcl_telemetered,dosta_abcdjm_dcl_telemetered_driver,dosta_abcdjm_dcl,Science
GS01SUMO-RID16-07-NUTNRB000,recovered_host,nutnr_b_dcl_dark_full_instrument_recovered,Ingest.nutnr-b-dcl-full_recovered,nutnr_b_dcl_full_recovered_driver,nutnr_b_dcl_full,Science
GS01SUMO-RID16-07-NUTNRB000,recovered_host,nutnr_b_dcl_full_instrument_recovered,Ingest.nutnr-b-dcl-full_recovered,nutnr_b_dcl_full_recovered_driver,nutnr_b_dcl_full,Science
GS01SUMO-RID16-07-NUTNRB000,recovered_host,nutnr_b_dcl_full_metadata_recovered,Ingest.nutnr-b-dcl-full_recovered,nutnr_b_dcl_full_recovered_driver,nutnr_b_dcl_full,Science
GS01SUMO-RID16-07-NUTNRB000,recovered_inst,nutnr_b_dark_instrument_recovered,Ingest.nutnr-b_recovered,nutnr_b_recovered_driver,nutnr_b,Science
GS01SUMO-RID16-07-NUTNRB000,recovered_inst,nutnr_b_instrument_recovered,Ingest.nutnr-b_recovered,nutnr_b_recovered_driver,nutnr_b,Science
GS01SUMO-RID16-07-NUTNRB000,recovered_inst,nutnr_b_metadata_recovered,Ingest.nutnr-b_recovered,nutnr_b_recovered_driver,nutnr_b,Science
GS01SUMO-RID16-07-NUTNRB000,telemetered,nutnr_b_dcl_dark_full_instrument,Ingest.nutnr-b-dcl-full_telemetered,nutnr_b_dcl_full_telemetered_driver,nutnr_b_dcl_full,Science
GS01SUMO-RID16-07-NUTNRB000,telemetered,nutnr_b_dcl_full_instrument,Ingest.nutnr-b-dcl-full_telemetered,nutnr_b_dcl_full_telemetered_driver,nutnr_b_dcl_full,Science
GS01SUMO-RID16-07-NUTNRB000,telemetered,nutnr_b_dcl_full_metadata,Ingest.nutnr-b-dcl-full_telemetered,nutnr_b_dcl_full_telemetered_driver,nutnr_b_dcl_full,Science
GS01SUMO-RID16-08-SPKIRB000,recovered_host,spkir_abj_dcl_instrument_recovered,Ingest.spkir-abj-dcl_recovered,spkir_abj_dcl_recovered_driver,spkir_abj_dcl,Science
GS01SUMO-RID16-08-SPKIRB000,telemetered,spkir_abj_dcl_instrument,Ingest.spkir-abj-dcl_telemetered,spkir_abj_dcl_telemetered_driver,spkir_abj_dcl,Science
GS01SUMO-RII11-02-ADCPSN010,recovered_host,adcps_jln_stc_instrument_recovered,Ingest.adcps-jln-stc_recovered,adcps_jln_stc_recovered_driver,adcps_jln_stc,Science
GS01SUMO-RII11-02-ADCPSN010,recovered_host,adcps_jln_stc_metadata_recovered,Ingest.adcps-jln-stc_recovered,adcps_jln_stc_recovered_driver,adcps_jln_stc,Science
GS01SUMO-RII11-02-ADCPSN010,recovered_inst,adcp_config,Ingest.adcps-jln_recovered,adcps_jln_driver,adcp_pd0,Science
GS01SUMO-RII11-02-ADCPSN010,recovered_inst,adcp_engineering,Ingest.adcps-jln_recovered,adcps_jln_driver,adcp_pd0,Science
GS01SUMO-RII11-02-ADCPSN010,recovered_inst,adcp_velocity_earth,Ingest.adcps-jln_recovered,adcps_jln_driver,adcp_pd0,Science
GS01SUMO-RII11-02-ADCPSN010,telemetered,adcps_jln_stc_instrument,Ingest.adcps-jln-stc_telemetered,adcps_jln_stc_telemetered_driver,adcps_jln_stc,Science
GS01SUMO-RII11-02-ADCPSN010,telemetered,adcps_jln_stc_metadata,Ingest.adcps-jln-stc_telemetered,adcps_jln_stc_telemetered_driver,adcps_jln_stc,Science
GS01SUMO-RII11-02-CTDBPP031,recovered_inst,ctdbp_cdef_instrument_recovered,Ingest.ctdbp-p_recovered,ctdbp_p_recovered_driver,ctdbp_p,Science
GS01SUMO-RII11-02-CTDBPP031,recovered_host,ctdbp_p_dcl_instrument_recovered,Ingest.ctdbp-p-dcl_recovered,ctdbp_p_dcl_recovered_driver,ctdbp_p_dcl,Science
GS01SUMO-RII11-02-CTDBPP031,telemetered,ctdbp_p_dcl_instrument,Ingest.ctdbp-p-dcl_telemetered,ctdbp_p_dcl_telemetered_driver,ctdbp_p_dcl,Science
GS01SUMO-RII11-02-CTDBPP032,recovered_inst,ctdbp_cdef_instrument_recovered,Ingest.ctdbp-p_recovered,ctdbp_p_recovered_driver,ctdbp_p,Science
GS01SUMO-RII11-02-CTDBPP032,recovered_host,ctdbp_p_dcl_instrument_recovered,Ingest.ctdbp-p-dcl_recovered,ctdbp_p_dcl_recovered_driver,ctdbp_p_dcl,Science
GS01SUMO-RII11-02-CTDBPP032,telemetered,ctdbp_p_dcl_instrument,Ingest.ctdbp-p-dcl_telemetered,ctdbp_p_dcl_telemetered_driver,ctdbp_p_dcl,Science
